TimeStamp (s),GlbAccX (m/s^2),GlbAccY (m/s^2),GlbAccZ (m/s^2),GlbVelX (m/s),GlbVelY (m/s),GlbVelZ (m/s),GlbPosX (m),GlbPosY (m),GlbPosZ (m)
37.95,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8394244220928759,-0.03723771465246618,0.026349120959722222
37.96,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.839586193294062,-0.03748522700992121,0.026246562422100786
37.97,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8397479644952481,-0.03773273936737624,0.02614400388447935
37.98,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8399097356964342,-0.03798025172483127,0.026041445346857914
37.99,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8400715068976206,-0.03822776408228648,0.025938886809236405
38.0,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8402332780988067,-0.03847527643974151,0.02583632827161497
38.01,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8403950492999928,-0.03872278879719654,0.025733769733993533
38.02,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8405568205011791,-0.03897030115465175,0.025631211196372024
38.03,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8407185917023652,-0.03921781351210678,0.025528652658750588
38.04,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8408803629035513,-0.03946532586956181,0.02542609412112915
38.05,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8410421341047374,-0.039712838227016836,0.025323535583507716
38.06,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8412039053059237,-0.039960350584472046,0.025220977045886207
38.07,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8413656765071098,-0.040207862941927075,0.02511841850826477
38.08,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8415274477082959,-0.040455375299382104,0.025015859970643334
38.09,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8416892189094822,-0.040702887656837314,0.024913301433021826
38.1,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8418509901106683,-0.04095040001429234,0.02481074289540039
38.11,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8420127613118544,-0.04119791237174737,0.024708184357778953
38.12,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8421745325130405,-0.0414454247292024,0.024605625820157517
38.13,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8423363037142269,-0.04169293708665761,0.02450306728253601
38.14,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.842498074915413,-0.04194044944411264,0.024400508744914572
38.15,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.842659846116599,-0.04218796180156767,0.024297950207293136
38.16,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8428216173177852,-0.0424354741590227,0.0241953916696717
38.17,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8429833885189715,-0.04268298651647791,0.02409283313205019
38.18,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8431451597201576,-0.04293049887393294,0.023990274594428755
38.19,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8433069309213437,-0.04317801123138797,0.02388771605680732
38.2,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.84346870212253,-0.043425523588843176,0.02378515751918581
38.21,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8436304733237161,-0.043673035946298205,0.023682598981564374
38.22,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8437922445249022,-0.043920548303753235,0.023580040443942938
38.23,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8439540157260883,-0.044168060661208264,0.023477481906321502
38.24,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8441157869272746,-0.04441557301866347,0.023374923368699993
38.25,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8442775581284607,-0.0446630853761185,0.023272364831078557
38.26,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8444393293296468,-0.04491059773357353,0.02316980629345712
38.27,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8446011005308331,-0.04515811009102874,0.023067247755835612
38.28,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8447628717320192,-0.04540562244848377,0.022964689218214176
38.29,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8449246429332053,-0.0456531348059388,0.02286213068059274
38.3,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8450864141343915,-0.04590064716339383,0.022759572142971304
38.31,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8452481853355778,-0.04614815952084904,0.022657013605349795
38.32,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8454099565367639,-0.04639567187830407,0.02255445506772836
38.33,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.84557172773795,-0.0466431842357591,0.022451896530106923
38.34,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8457334989391363,-0.04689069659321431,0.022349337992485414
38.35,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8458952701403224,-0.047138208950669336,0.022246779454863978
38.36,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8460570413415085,-0.047385721308124365,0.02214422091724254
38.37,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8462188125426946,-0.047633233665579394,0.022041662379621105
38.38,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8463805837438809,-0.047880746023034604,0.021939103841999597
38.39,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.846542354945067,-0.04812825838048963,0.02183654530437816
38.4,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8467041261462531,-0.04837577073794466,0.021733986766756724
38.41,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8468658973474392,-0.04862328309539969,0.02163142822913529
38.42,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8470276685486255,-0.0488707954528549,0.02152886969151378
38.43,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8471894397498116,-0.04911830781030993,0.021426311153892343
38.44,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8473512109509977,-0.04936582016776496,0.021323752616270907
38.45,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8475129821521841,-0.04961333252522017,0.0212211940786494
38.46,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8476747533533702,-0.0498608448826752,0.021118635541027962
38.47,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8478365245545563,-0.05010835724013023,0.021016077003406526
38.48,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8479982957557424,-0.05035586959758526,0.02091351846578509
38.49,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8481600669569287,-0.050603381955040466,0.02081095992816358
38.5,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8483218381581148,-0.050850894312495495,0.020708401390542145
38.51,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8484836093593009,-0.051098406669950525,0.02060584285292071
38.52,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8486453805604872,-0.051345919027405734,0.0205032843152992
38.53,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8488071517616733,-0.05159343138486076,0.020400725777677764
38.54,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8489689229628594,-0.05184094374231579,0.020298167240056328
38.55,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8491306941640455,-0.05208845609977082,0.020195608702434892
38.56,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8492924653652318,-0.05233596845722603,0.020093050164813383
38.57,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8494542365664179,-0.05258348081468106,0.019990491627191947
38.58,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.849616007767604,-0.05283099317213609,0.01988793308957051
38.59,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8497777789687904,-0.0530785055295913,0.019785374551949002
38.6,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8499395501699765,-0.05332601788704633,0.019682816014327566
38.61,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8501013213711626,-0.05357353024450136,0.01958025747670613
38.62,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8502630925723487,-0.05382104260195639,0.019477698939084694
38.63,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.850424863773535,-0.0540685549594116,0.019375140401463185
38.64,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8505866349747211,-0.054316067316866626,0.01927258186384175
38.65,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8507484061759072,-0.054563579674321655,0.019170023326220312
38.66,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8509101773770933,-0.054811092031776684,0.019067464788598876
38.67,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8510719485782796,-0.055058604389231894,0.018964906250977367
38.68,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8512337197794657,-0.05530611674668692,0.01886234771335593
38.69,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8513954909806518,-0.05555362910414195,0.018759789175734495
38.7,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8515572621818381,-0.05580114146159716,0.018657230638112986
38.71,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8517190333830242,-0.05604865381905219,0.01855467210049155
38.72,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8518808045842103,-0.05629616617650722,0.018452113562870114
38.73,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8520425757853964,-0.05654367853396225,0.018349555025248678
38.74,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8522043469865828,-0.05679119089141746,0.01824699648762717
38.75,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8523661181877689,-0.05703870324887249,0.018144437950005733
38.76,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.852527889388955,-0.05728621560632752,0.018041879412384297
38.77,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8526896605901413,-0.05753372796378273,0.017939320874762788
38.78,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8528514317913274,-0.057781240321237756,0.017836762337141352
38.79,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8530132029925135,-0.058028752678692785,0.017734203799519916
38.8,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8531749741936996,-0.058276265036147815,0.01763164526189848
38.81,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8533367453948859,-0.058523777393603024,0.01752908672427697
38.82,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.853498516596072,-0.05877128975105805,0.017426528186655535
38.83,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8536602877972581,-0.05901880210851308,0.0173239696490341
38.84,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8538220589984444,-0.05926631446596829,0.01722141111141259
38.85,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8539838301996305,-0.05951382682342332,0.017118852573791154
38.86,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8541456014008166,-0.05976133918087835,0.017016294036169718
38.87,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8543073726020027,-0.06000885153833338,0.01691373549854828
38.88,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8544691438031891,-0.06025636389578859,0.016811176960926773
38.89,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8546309150043752,-0.06050387625324362,0.016708618423305337
38.9,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8547926862055613,-0.06075138861069865,0.0166060598856839
38.91,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8549544574067474,-0.06099890096815368,0.016503501348062465
38.92,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8551162286079337,-0.06124641332560889,0.016400942810440956
38.93,0.0,0.0,0.0,0.01617712011861864,-0.024751235745508048,-0.010255853762145727,0.8552779998091198,-0.061493925683063916,0.01629838427281952
38.94,-0.4337999077661551,0.2740255410289596,-0.03183340017538916,0.014008120579788294,-0.023381108040363523,-0.010415020763022642,0.8554289260126118,-0.061734587401993224,0.016195029900193697
38.95,-0.165784032869514,0.08887685906654323,0.03944223871875069,0.011010200876608416,-0.02156659603988508,-0.010376976570305814,0.8555540176198938,-0.06195932592239458,0.016091069913527
38.96,0.5695420887975201,-0.2815368034138449,0.20034063626408466,0.013028991156248044,-0.0225298957616214,-0.009178062195391877,0.855674213580058,-0.062179808381402066,0.01599329471969853
38.97,0.0,0.0,0.0,0.015876701600235077,-0.023937579778690342,-0.008176359014071653,0.8558187420438405,-0.06241214575910358,0.01590652261365123
38.98,0.0,0.0,0.0,0.015876701600235077,-0.023937579778690342,-0.008176359014071653,0.8559775090598428,-0.06265152155689044,0.01582475902351053
38.99,0.0,0.0,0.0,0.015876701600235077,-0.023937579778690342,-0.008176359014071653,0.8561362760758453,-0.06289089735467747,0.015742995433369773
39.0,0.0,0.0,0.0,0.015876701600235077,-0.023937579778690342,-0.008176359014071653,0.8562950430918477,-0.06313027315246432,0.015661231843229075
39.01,0.0,0.0,0.0,0.015876701600235077,-0.023937579778690342,-0.008176359014071653,0.85645381010785,-0.06336964895025117,0.015579468253088374
39.02,0.0,0.0,0.0,0.015876701600235077,-0.023937579778690342,-0.008176359014071653,0.8566125771238525,-0.0636090247480382,0.015497704662947616
39.03,0.0,0.0,0.0,0.015876701600235077,-0.023937579778690342,-0.008176359014071653,0.8567713441398549,-0.06384840054582505,0.015415941072806916
39.04,0.0,0.0,0.0,0.015876701600235077,-0.023937579778690342,-0.008176359014071653,0.8569301111558573,-0.0640877763436119,0.015334177482666215
39.05,0.0,0.0,0.0,0.015876701600235077,-0.023937579778690342,-0.008176359014071653,0.8570888781718596,-0.06432715214139875,0.015252413892525515
39.06,0.0,0.0,0.0,0.015876701600235077,-0.023937579778690342,-0.008176359014071653,0.8572476451878621,-0.06456652793918578,0.015170650302384757
39.07,0.0,0.0,0.0,0.015876701600235077,-0.023937579778690342,-0.008176359014071653,0.8574064122038645,-0.06480590373697263,0.015088886712244056
39.08,0.0,0.0,0.0,0.015876701600235077,-0.023937579778690342,-0.008176359014071653,0.8575651792198669,-0.06504527953475948,0.015007123122103356
39.09,0.0,0.0,0.0,0.015876701600235077,-0.023937579778690342,-0.008176359014071653,0.8577239462358693,-0.06528465533254652,0.014925359531962598
39.1,0.0,0.0,0.0,0.015876701600235077,-0.023937579778690342,-0.008176359014071653,0.8578827132518717,-0.06552403113033337,0.014843595941821898
39.11,0.0,0.0,0.0,0.015876701600235077,-0.023937579778690342,-0.008176359014071653,0.8580414802678741,-0.06576340692812022,0.014761832351681197
39.12,0.0,0.0,0.0,0.015876701600235077,-0.023937579778690342,-0.008176359014071653,0.8582002472838764,-0.06600278272590707,0.014680068761540497
39.13,0.0,0.0,0.0,0.015876701600235077,-0.023937579778690342,-0.008176359014071653,0.8583590142998789,-0.0662421585236941,0.014598305171399739
39.14,0.0,0.0,0.0,0.015876701600235077,-0.023937579778690342,-0.008176359014071653,0.8585177813158813,-0.06648153432148095,0.014516541581259038
39.15,0.0,0.0,0.0,0.015876701600235077,-0.023937579778690342,-0.008176359014071653,0.8586765483318837,-0.0667209101192678,0.014434777991118338
39.16,0.0,0.0,0.0,0.015876701600235077,-0.023937579778690342,-0.008176359014071653,0.858835315347886,-0.06696028591705465,0.014353014400977637
39.17,0.0,0.0,0.0,0.015876701600235077,-0.023937579778690342,-0.008176359014071653,0.8589940823638885,-0.06719966171484168,0.01427125081083688
39.18,0.0,0.0,0.0,0.015876701600235077,-0.023937579778690342,-0.008176359014071653,0.8591528493798909,-0.06743903751262853,0.014189487220696179
39.19,0.0,0.0,0.0,0.015876701600235077,-0.023937579778690342,-0.008176359014071653,0.8593116163958933,-0.06767841331041538,0.014107723630555478
39.2,0.0,0.0,0.0,0.015876701600235077,-0.023937579778690342,-0.008176359014071653,0.8594703834118957,-0.06791778910820241,0.01402596004041472
39.21,0.0,0.0,0.0,0.015876701600235077,-0.023937579778690342,-0.008176359014071653,0.8596291504278981,-0.06815716490598926,0.01394419645027402
39.22,0.0,0.0,0.0,0.015876701600235077,-0.023937579778690342,-0.008176359014071653,0.8597879174439005,-0.06839654070377611,0.01386243286013332
39.23,0.0,0.0,0.0,0.015876701600235077,-0.023937579778690342,-0.008176359014071653,0.8599466844599029,-0.06863591650156296,0.01378066926999262
39.24,0.0,0.0,0.0,0.015876701600235077,-0.023937579778690342,-0.008176359014071653,0.8601054514759053,-0.06887529229935,0.013698905679851861
39.25,0.0,0.0,0.0,0.015876701600235077,-0.023937579778690342,-0.008176359014071653,0.8602642184919077,-0.06911466809713684,0.01361714208971116
39.26,-0.025112714409527868,-0.4902441665781184,-0.04310688036876812,0.015751138028187464,-0.026388800611580446,-0.00839189341591545,0.8604223576900498,-0.06936629999908815,0.013534300827561243
39.27,0.3521190933907388,-0.8530291439564172,0.15692984897132067,0.017386169923094354,-0.03310516716425656,-0.007822778572902396,0.8605880442298063,-0.06966376983796749,0.013453227467617112
39.28,0.2750845460432634,-0.7149491008121828,-0.08621637502791356,0.02052218812026374,-0.040945058388098,-0.007469211203185431,0.8607775860200231,-0.0700340209657292,0.013376767518736688
39.29,0.19676583032677686,-0.37474685202241587,-0.13014825608381123,0.022881440002113472,-0.0463935381522699,-0.00855103435874384,0.8609946041606349,-0.07047071394843095,0.013296666290927059
39.3,-0.059141689595335126,0.2820138247791198,0.24151018570940008,0.023569560705770543,-0.04685720328848629,-0.007994224710616006,0.8612268591641743,-0.07093696765563463,0.013213939995580275
39.31,-0.7199756085297083,2.5607907431275487,-0.029830654850667403,0.01967397421514333,-0.03264318044894568,-0.006935827056321802,0.861443076838779,-0.07133446957432199,0.013139289736745548
39.32,0.08582372854348776,-0.24187244078024836,0.05272702905156341,0.016503214815212858,-0.021048588937211482,-0.006821345185317344,0.8616239627839307,-0.07160292842125272,0.013070503875537367
39.33,-0.13031125185954512,0.11305918311301208,0.028210123180771724,0.016280777198632614,-0.021692655225547534,-0.0064166594241557495,0.8617878827439999,-0.07181663464206647,0.013004313852490014
39.34,-0.23741979976391614,0.26859957369412485,-0.046627787062192796,0.014442121940514367,-0.019784361441510873,-0.006508747743562902,0.8619414972396957,-0.07202401972540187,0.012939686816651388
39.35,0.025109540199907267,0.44369123218728346,0.07287785179804374,0.013380570642694533,-0.01622290741210454,-0.006377497419883673,0.8620806107026118,-0.07220405606966991,0.012875255590834168
39.36,-0.01675078333120738,0.12579607032324908,0.09935827063185265,0.013422364427038024,-0.013375470899552443,-0.005516316807734362,0.8622146253779605,-0.07235204796122817,0.01281578651969609
39.37,-0.06694156695066285,0.1699289815383717,0.037044369897067025,0.013003902675628756,-0.011896845640244633,-0.0048343036050899,0.8623467567134737,-0.07247840954392713,0.01276403341763198
39.38,0.005839540244356046,-0.13394300278513147,0.001966617901508906,0.012698392542097064,-0.01171691574647834,-0.00463924866609692,0.8624752681895624,-0.0725964783508608,0.012716665656276022
39.39,0.22609031599823867,-0.5730909674516769,0.027827340496432724,0.013858041823309807,-0.015252085597661679,-0.004490278874107242,0.8626080503613894,-0.07273132335758148,0.01267101801857501
39.4,0.1868783953244687,-0.4952494368136547,-0.005830557052630056,0.015922885379922935,-0.020593787618987273,-0.00438029495688825,0.8627569549974056,-0.07291055272366469,0.012626665149420041
39.41,0.0,0.0,0.0,0.016857277356545092,-0.023070034803055056,-0.0044094477421513945,0.8629208558110879,-0.07312887183577485,0.01258271643592485
39.42,0.0,0.0,0.0,0.016857277356545092,-0.023070034803055056,-0.0044094477421513945,0.8630894285846534,-0.07335957218380552,0.012538621958503315
39.43,-0.08228297306911961,-0.13024813457425996,0.031523281460104295,0.016445862491199576,-0.023721275475926226,-0.004251831334850904,0.8632559442838921,-0.07359352873520038,0.012495315563118312
39.44,0.0,0.0,0.0,0.01603444762585406,-0.024372516148797395,-0.004094214927550414,0.8634183458344773,-0.07383399769332395,0.012453585331806315
39.45,0.0,0.0,0.0,0.01603444762585406,-0.024372516148797395,-0.004094214927550414,0.863578690310736,-0.07407772285481205,0.01241264318253079
39.46,-0.20236623204250914,-0.12101591087625198,-0.006123570567325024,0.015022616465641715,-0.024977595703178535,-0.004124832780387033,0.8637339756311935,-0.07432447341407189,0.012371547943991111
39.47,-0.1357371338067916,0.010651091885923954,-0.014587746890756379,0.013332099636395547,-0.025529419798130063,-0.00422838936767742,0.8638757492117036,-0.07457700849157839,0.012329781833250798
39.48,0.3370414053542506,0.05673963639722219,0.24468547815065558,0.014338620994132642,-0.0251924661567144,-0.0030779007113781523,0.8640141028148562,-0.07483061792135257,0.012293250382855527
39.49,-0.4812958679695985,-0.05631889896440598,-0.026662465935176793,0.013617348681055534,-0.025190362469550316,-0.0019877856503002006,0.8641538826632322,-0.07508253206448402,0.012267921951047122
39.5,-0.45686926189287974,0.13173655824813899,0.08968056947509465,0.008926523031744077,-0.024813274173131727,-0.001672695132600674,0.8642666020217962,-0.07533255024769739,0.012249619547132622
39.51,-0.19274362962489236,0.3498472140949226,-0.06402912255420937,0.0056784585741558626,-0.022405355311416898,-0.0015444378979962731,0.8643396269298257,-0.07556864339512008,0.01223353388197964
39.52,-0.12307111712550672,-0.043034423711677205,-0.0182780029174705,0.004099384840403059,-0.020871291359499885,-0.001955973525354883,0.8643885161468985,-0.07578502662847478,0.012216031824862875
39.53,-0.4319205462864379,0.1874054672660597,0.013177821906440765,0.0013244265233438878,-0.020149436141728115,-0.0019814744304100266,0.8644156352037172,-0.07599013026598088,0.012196344585084054
39.54,0.08189139242995694,0.04526250780925709,0.06609269311820168,-0.00042571924593816867,-0.01898609626635176,-0.0015851218552868933,0.8644201287401042,-0.07618580792802124,0.012178511603655573
39.55,-0.8414507913098734,0.4004512763299095,-0.07843422643420007,-0.004223516240336996,-0.016757527345656373,-0.001646829521866873,0.8643968825626729,-0.07636452604608124,0.012162351846769807
39.56,0.13956512157649517,-0.0314759937453014,0.21851676555523586,-0.007732944589005683,-0.014912650932732389,-0.0009464168262613356,0.8643371002585262,-0.07652287693747327,0.01214938561502916
39.57,-0.5014393197423188,0.23535057068851353,-0.010135246611380733,-0.009542315579834442,-0.01389327804801653,9.549076845773283e-05,0.864250723957682,-0.07666690658237699,0.012145130984740142
39.58,-0.1203807682834755,-0.07924020515488951,-0.13347345550988624,-0.012651416019962794,-0.013112726220348566,-0.0006225527421484592,0.864139755299683,-0.07680193660371878,0.01214249567487169
39.59,-0.06506857557016979,-0.26693659728682434,-0.027372315101323104,-0.013578662739231495,-0.01484361023255802,-0.0014267815952049173,0.8640086049058869,-0.07694171828598338,0.012132249003184917
39.6,0.06782179865961446,-0.26604362001254384,-0.0036395960737468118,-0.013564896623784274,-0.01750851131905433,-0.001581841151080236,0.8638728871090718,-0.07710347889374142,0.012117205889453494
39.61,-0.3108612259001913,-0.11369753441456601,0.1438810512013164,-0.014780093759986917,-0.0194072170911895,-0.0008806338754425276,0.8637311621571531,-0.0772880575357926,0.012104893514320883
39.62,0.1355022410896496,-0.19350963652731418,-0.1458183397833788,-0.01565688868403945,-0.020943252945898598,-0.0008903203183528377,0.8635789772449329,-0.07748980988597799,0.012096038743351908
39.63,-0.35479664150573853,-0.12242601692130543,0.11997362521751927,-0.016753360686120457,-0.022522931213142503,-0.0010195438911822015,0.8634169259980821,-0.07770714080677331,0.012086489422304227
39.64,-0.32299278890457606,0.03919888709515913,-0.07639256974218896,-0.020142307838171357,-0.022939066862273153,-0.0008016386138055933,0.8632324476554606,-0.07793445079715035,0.01207738350977929
39.65,-0.012765861573765695,-0.15915749381624225,0.12168160961968512,-0.021821101090562733,-0.02353885989587845,-0.0005751934144181576,0.863022630610817,-0.07816684043094106,0.012070499349638173
39.66,-0.4431774697726476,-0.16735040790671638,-0.09465813369050076,-0.024100817747294348,-0.02517139940449292,-0.0004400760347722626,0.8627930210166277,-0.07841039172744287,0.012065423002392222
39.67,0.09949714591727254,-0.1548166366126609,0.248610817572297,-0.025819219366572103,-0.026782234627090628,0.00032968738463711237,0.8625434208310583,-0.07867015989760091,0.012064871059141545
39.68,-0.2924962702020803,-0.06169705421823825,-0.0600882591257,-0.02678421498799595,-0.027864803081244907,0.0012723001768699099,0.8622804036592855,-0.07894339508614254,0.012072880996949078
39.69,-0.21976425511696712,-0.23315059304356783,-0.06976990828609733,-0.02934551761459068,-0.029339041317553643,0.0006230093398110523,0.8619997549962726,-0.07922941430813647,0.012082357544532482
39.7,-0.23820476682868802,0.08747378816286534,0.13136355512671802,-0.031635362724320125,-0.030067425341957527,0.0009309775740143133,0.8616948505945778,-0.07952644664143418,0.012090127479101613
39.71,-0.2403698253029267,0.04539620975990664,0.15847457286208547,-0.034028235684977724,-0.029403075352343797,0.0023801682139580425,0.8613665326025314,-0.07982379914490563,0.012106683208041471
39.72,-0.6981657082046915,0.17918745305473907,-0.23958409787809926,-0.03872091335251488,-0.028280157038270793,0.0019746205888780542,0.861002786857344,-0.08011221530685865,0.012128457152055648
39.73,-0.285191460591247,0.15006453184908106,0.23427565902862488,-0.043637699196493594,-0.02663389711375202,0.0019480783946306877,0.860590993794599,-0.0803867855776187,0.012148070646973187
