,TimeStamp (s),FrameNumber,QuatW,QuatX,QuatY,QuatZ,LinAccX (g),LinAccY (g),LinAccZ (g),GlbLinAccX (m/s^2),GlbLinAccY (m/s^2),GlbLinAccZ (m/s^2),GlbLinVelX (m/s),GlbLinVelY (m/s),GlbLinVelZ (m/s),GlbPosX (m),GlbPosY (m),GlbPosZ (m)
201,3.69,201,0.96497989,-0.10965651,0.13179326,0.19854425,0.26489404,-0.04627547,0.24122326,1.4371957824258925,-1.8544386546608138,2.6543659474726558,-1.2046413084091399,0.8280080142416993,0.9890182008343442,-1.4300392935219992,-0.10086873133854182,2.523680373235793
202,3.7,202,0.96164232,-0.1055585,0.14645253,0.20652623,0.2991325,-0.07926653,0.20075063,1.6323161910580295,-2.2302010272645694,2.333901855784218,-1.1892937485417199,0.807584815832072,1.0139595398506291,-1.4420089688067539,-0.09269076718817278,2.533695261939218
203,3.71,203,0.95841795,-0.1015397,0.15923096,0.21393983,0.295268,-0.08857045,0.15235716,1.6346399290603533,-2.241247479774654,1.9172919885638855,-1.1729589679411283,0.7852275732968763,1.0352155090723691,-1.4538202323891678,-0.0847267052425282,2.543941137183833
204,3.72,204,0.95542085,-0.09880254,0.16903548,0.22098897,0.28559595,-0.09854226,0.13944444,1.489926477208888,-2.285358644472366,1.790328827129976,-1.1573361359097818,0.7625945426756406,1.053753613150839,-1.4654717079084225,-0.07698759466266544,2.5543859827949493
205,3.73,205,0.95263153,-0.09740202,0.17607357,0.228044,0.31437877,-0.081843,0.14944109,1.6932617025281018,-2.3034374305725467,2.0307286447593214,-1.1414201950110971,0.7396505623004166,1.072858900510285,-1.4769654895630266,-0.06947636913778532,2.565019045363255
206,3.74,206,0.94984657,-0.09763823,0.18134454,0.23531331,0.35516688,-0.11344968,0.15156059,1.8299220340764937,-2.79729349334803,2.0987347454410203,-1.1238042763280738,0.7141469076808131,1.0935062174612873,-1.4882916119197227,-0.062207381787879004,2.575850870953113
207,3.75,207,0.94696176,-0.09992318,0.18515064,0.2428951,0.37372163,-0.16229954,0.17235634,1.6331939894237,-3.3614525765958807,2.203490134403467,-1.106488696210573,0.6833531773310942,1.1150173418605092,-1.4994430767824156,-0.05521988136281962,2.586893488749722
208,3.76,208,0.94403177,-0.10329326,0.18778467,0.25074181,0.39490062,-0.21227422,0.2137164,1.3561729365863233,-3.9705034805947412,2.473733367212044,-1.0915418615805232,0.646693397045142,1.1384034593685861,-1.510433229571371,-0.04856964849093858,2.598160592755867
209,3.77,209,0.94108367,-0.10739941,0.18904862,0.25901267,0.44666329,-0.24066228,0.27714086,1.306465020518169,-4.585484900760121,3.067546777658089,-1.0782286717950005,0.6039134551383667,1.1661098600929374,-1.521282082238249,-0.042316614230020894,2.609683159353175
210,3.78,210,0.93810982,-0.11181629,0.18898323,0.26782894,0.51466882,-0.27835172,0.35454375,1.2651810687044418,-5.396824646624645,3.7798913927277735,-1.0653704413488878,0.554001907401444,1.200347050944866,-1.5320000778039682,-0.03652703741732197,2.621515443908364
211,3.79,211,0.93513018,-0.11611518,0.18762781,0.27720857,0.58133245,-0.30537602,0.41336969,1.3177446529954275,-6.116418508389931,4.330691921432177,-1.0524558127403882,0.49643569162636975,1.2408999675156667,-1.5425892090744149,-0.031274849422182775,2.633721679000667
212,3.8,212,0.93223852,-0.11974069,0.1853136,0.28679672,0.62855643,-0.33536369,0.44101578,1.322662414114081,-6.728921290386412,4.526400405435755,-1.039253777404841,0.4322089926324894,1.2851854291500053,-1.5530477570251409,-0.02663162600088858,2.6463521059839947
213,3.81,213,0.92951763,-0.12215419,0.18264313,0.29617015,0.66295707,-0.39429164,0.46006963,1.1122784036964508,-7.479099651302383,4.516743386865268,-1.027079073315788,0.3611688879240438,1.3304011481115114,-1.5633794212787442,-0.02266473659810582,2.6594300388703025
214,3.82,214,0.92706865,-0.12282649,0.17952916,0.30533025,0.64232129,-0.4604052,0.42731214,0.6523469658114984,-7.8757083981624145,3.8950116388036857,-1.0182559464682484,0.2843948476767214,1.3724599232398553,-1.5736060963776641,-0.019436917920102062,2.672944344227059
215,3.83,215,0.92504668,-0.12104406,0.17566799,0.3142893,0.61811334,-0.46583256,0.43333778,0.3235361232468628,-7.796729459112603,3.844163472930722,-1.0133765310229563,0.20603265839034451,1.4111557987985281,-1.5837642587651204,-0.016984780389766675,2.6868624228372515
216,3.84,216,0.92342502,-0.11748146,0.17143926,0.32263437,0.58749604,-0.45625019,0.37058872,0.3112784303587937,-7.470814640729253,3.2419575494713513,-1.010202458254928,0.12969493789113684,1.4465864039105378,-1.5938821537115095,-0.015306142408359305,2.7011511338507965
217,3.85,217,0.92231083,-0.1129868,0.16631675,0.33002338,0.57201344,-0.47381014,0.30396229,0.2864643107678339,-7.435472765859071,2.563965366726302,-1.0072137445492948,0.05516350085819351,1.4756160184915268,-1.603969234725531,-0.014381850214612631,2.7157621459628074
218,3.86,218,0.9214136,-0.10847507,0.16083907,0.33669123,0.56675392,-0.45467767,0.25316489,0.48209263056454504,-7.212861549852008,2.1629568836971433,-1.003370959842633,-0.01807817072036033,1.4992506297436434,-1.6140221582474905,-0.01419642356392347,2.730636479203983
219,3.87,219,0.9206906,-0.10396547,0.15528896,0.34264469,0.56538117,-0.47791374,0.23041381,0.362359993337935,-7.354305973161734,1.8961834929588577,-0.9991486967231206,-0.09091400833543073,1.519546331626924,-1.6240347565303195,-0.014741384459202438,2.745730464010836
220,3.88,220,0.92018652,-0.09947465,0.14956108,0.3478404,0.56967872,-0.47237739,0.21809883,0.4204577718776041,-7.331346092371338,1.821855279524262,-0.995234607897043,-0.16434226866309454,1.538136525489339,-1.6340066730534202,-0.016017665844195037,2.761018878296417
221,3.89,221,0.9199971,-0.09477975,0.14363158,0.35212502,0.56219131,-0.44390211,0.22522645,0.4854519372302242,-7.079390596613198,1.9674338382785195,-0.9907050593515038,-0.2363959521080189,1.5570829710783534,-1.643936371389663,-0.01802135694805065,2.7764949757792556
222,3.9,222,0.9201442,-0.08965296,0.13760082,0.35547569,0.55482447,-0.43854412,0.23744172,0.41452274777230225,-6.994615353636474,2.103615427690518,-0.9862051859264912,-0.30676598185926574,1.577438217408198,-1.653820922616053,-0.020737166617887017,2.792167581721688
223,3.91,223,0.92056853,-0.08347943,0.1314802,0.35818684,0.54233217,-0.40808174,0.24032812,0.507125013089222,-6.683635044878425,2.2198613593408245,-0.9815969471221835,-0.3751572338518418,1.5990556013433552,-1.6636599332812965,-0.024146782696442635,2.8080500508154462
224,3.92,224,0.9212333,-0.07620684,0.12537672,0.36028111,0.5311743,-0.37574619,0.20755377,0.7354451199282325,-6.3446558480474975,2.014767747513549,-0.9753840964570963,-0.44029868831647,1.6202287468776266,-1.6734448384991927,-0.028224062307284106,2.8241464725565506
225,3.93,225,0.92208189,-0.06822415,0.11925603,0.36178502,0.51160169,-0.32997972,0.13957505,1.0860645376871285,-5.8418669867069,1.4864424464725197,-0.9662765481690193,-0.5012313024902434,1.6377347978475574,-1.6831531417223236,-0.03293171226131778,2.8404362902801767
226,3.94,226,0.92313653,-0.06007514,0.11306867,0.36252639,0.48090059,-0.27160281,0.05277516,1.4786791240093256,-5.179766655386647,0.7658755114589307,-0.9534528298605374,-0.55633947070071,1.6489963876372145,-1.6927517886124712,-0.03821956612727244,2.8568699462076004
227,3.95,227,0.92427826,-0.05241676,0.10671865,0.36273021,0.45598993,-0.27738395,-0.01560827,1.4356325407509183,-5.034913480944813,0.08920832328676333,-0.9388812715367358,-0.6074128713823684,1.653271806810943,-1.7022134591194578,-0.04403832783768796,2.8733812871798414
228,3.96,228,0.92536497,-0.04540701,0.10013441,0.36278236,0.43822169,-0.26982844,-0.08220662,1.5035038832151988,-4.8539749990277485,-0.5464662677493316,-0.9241855894169055,-0.6568573137822302,1.6509855170886303,-1.7115287934242258,-0.05035967876351082,2.889902573799339
229,3.97,229,0.92636955,-0.03902416,0.09343416,0.36274868,0.44825235,-0.25508842,-0.14671022,1.789018709014246,-4.815518735404309,-1.1231646981017773,-0.907722976455758,-0.7052047824543917,1.6426373622593746,-1.7206883362535894,-0.05716998924469409,2.906370688196079
230,3.98,230,0.92737389,-0.03327711,0.08681946,0.36239856,0.47844413,-0.23839833,-0.20412183,2.2014905058725396,-4.901874096226867,-1.6161841359574365,-0.8877704303813244,-0.7537917466125466,1.6289406180890789,-1.7296658032877745,-0.06446497189002863,2.922728578097821
231,3.99,231,0.92847031,-0.02801489,0.08042517,0.36151043,0.50545043,-0.23788875,-0.2408445,2.4420614804925975,-5.08376737345689,-1.9447659139824247,-0.8645526704494982,-0.8037199539609665,1.6111358678393792,-1.7384274187919289,-0.07225253039289638,2.9389289605274636
232,4.0,232,0.92972833,-0.02309436,0.07429186,0.35993421,0.51613283,-0.20976591,-0.28232908,2.7529749769225447,-4.9560381918489265,-2.3184737739539143,-0.8385774881624231,-0.8539189817874945,1.589819669399698,-1.7469430695849884,-0.08054072507163851,2.9549337382136587
233,4.01,233,0.93125027,-0.0184734,0.06834359,0.3574363,0.52162784,-0.1778363,-0.32478699,3.051417999267701,-4.7615715382815385,-2.714767166338381,-0.8095555232814724,-0.9025070304381457,1.564653464698237,-1.7551837346422077,-0.08932285513276653,2.970706103884148
234,4.02,234,0.93306178,-0.0141631,0.06248933,0.35396355,0.51650047,-0.14678714,-0.33690399,3.226467800039524,-4.4917312091673125,-2.838622152938429,-0.778166094284937,-0.948773544175389,1.5368865181018536,-1.7631223427300395,-0.098579258005834,2.986213803798148
235,4.03,235,0.93512106,-0.00975049,0.05694319,0.34958678,0.52403021,-0.11855351,-0.32728612,3.4544287293898353,-4.313111569438197,-2.7433890274429586,-0.744761611637788,-0.9927977580684195,1.5089764621999449,-1.7707369812596536,-0.1082871145170537,3.0014431186996577
236,4.04,236,0.93741888,-0.00523329,0.05201104,0.34425756,0.51857203,-0.06589577,-0.3316505,3.7646846810883856,-3.8626272105259716,-2.786517173156214,-0.7086660445853976,-1.0336764519682395,1.4813269311969495,-1.7780041195407694,-0.11841948556723678,3.016394635666642
237,4.05,237,0.9398886,-0.00077996,0.04820026,0.33806151,0.49521095,-0.00737127,-0.33972672,3.981456912916315,-3.2459404975396384,-2.8811054194122097,-0.669935336615375,-1.069219290508567,1.452988818234108,-1.7848971264467732,-0.1289339642796206,3.031066214413797
238,4.06,238,0.94246203,0.00314831,0.04531701,0.33121273,0.46089286,0.07753013,-0.36707741,4.284458522440067,-2.3564242691341253,-3.171126592965563,-0.628605759438594,-1.097231114341935,1.4227276581722197,-1.791389831927043,-0.13976621630387287,3.0454447967958282
239,4.07,239,0.94509268,0.00562555,0.04282861,0.32393497,0.41389355,0.15820196,-0.41284716,4.455867560190306,-1.4129548841369701,-3.6636090281364146,-0.5849041290254392,-1.1160780101082919,1.3885539800667075,-1.7974573813693635,-0.15083276192612474,3.059501204987024
240,4.08,240,0.94777834,0.0060124,0.0400892,0.31634313,0.35880402,0.24007046,-0.44759962,4.5328465774494235,-0.386702222759359,-4.061371286421832,-0.5399605583372415,-1.1250762956427733,1.349929078493917,-1.8030817048061767,-0.16203853345487984,3.0731936202798265
241,4.09,241,0.95048547,0.00412993,0.03657683,0.30858132,0.29006141,0.29944533,-0.45224154,4.315742348995841,0.5745164366902358,-4.174686784714003,-0.49571761370501616,-1.124137224573119,1.3087487881382387,-1.808260095666388,-0.17328460105595905,3.086487009612987
242,4.1,242,0.95312947,0.00014333,0.03172938,0.30089441,0.21588831,0.37677732,-0.43772644,4.10816163006128,1.7283911926391327,-4.086207201855762,-0.45359809380973143,-1.1126226864264723,1.2674443182053907,-1.8130066742039614,-0.18446840061095676,3.0993679751447045
243,4.11,243,0.95562661,-0.0053715,0.0253273,0.29344082,0.15555227,0.42249233,-0.40127257,3.786241023424608,2.5554290841128027,-3.7567097437477783,-0.4141260805422993,-1.0912035850427113,1.2282297334773704,-1.8173452950757218,-0.19548753196830343,3.1118463454031193
244,4.12,244,0.95800251,-0.0112111,0.01820181,0.28596187,0.13894808,0.46780142,-0.34675765,3.790929868532811,3.126629314019752,-3.212338848488493,-0.37624022608251306,-1.0627932930520492,1.1933844905161899,-1.8212971266088458,-0.206257516358777,3.123954416523087
245,4.13,245,0.960271,-0.01585116,0.01226981,0.27834848,0.12390878,0.5157901,-0.30245569,3.824571383884547,3.6918174957039556,-2.757247017021824,-0.33816271982042706,-1.0287010590034313,1.163536561188639,-1.8248691413383604,-0.21671498811905418,3.135739021781611
246,4.14,246,0.96235383,-0.01878261,0.00900984,0.27100015,0.04503069,0.57923788,-0.32316896,3.4248294698649087,4.710635264945902,-2.9302007531050194,-0.30191571555168056,-0.9866887952001829,1.1350993223380055,-1.8280695335152208,-0.22679193739007203,3.1472322011992437
247,4.15,247,0.96397036,-0.02096153,0.00895869,0.2650311,-0.09620416,0.64277017,-0.37533194,2.512173912455146,6.026047934961241,-3.39806557777169,-0.27223069864007826,-0.9330053792006436,1.1034579906836197,-1.8309402655861797,-0.2363904082620768,3.1584249877643527
248,4.16,248,0.96508795,-0.0244171,0.00920179,0.2606231,-0.20283279,0.71570104,-0.39462584,1.9269903231438386,7.222127485465588,-3.5102531712637837,-0.2500348774620838,-0.8667645020985109,1.068916396938443,-1.8335515934666904,-0.2453892576685724,3.1692868597024626
249,4.17,249,0.96583146,-0.02984319,0.00827765,0.25731391,-0.24721172,0.77247012,-0.3566153,1.768208008295074,7.9516123523904705,-3.0230577560377263,-0.23155888580488965,-0.7908958029092322,1.0362498423019362,-1.8359595622830251,-0.2536775591936109,3.179812690898664
250,4.18,250,0.96635395,-0.03695987,0.00605955,0.25447443,-0.22993243,0.78052288,-0.29532135,1.8868848009522363,7.950012344217433,-2.3016060637755493,-0.21328342175865347,-0.7113876794261944,1.0096265232028703,-1.8381837738208429,-0.2611889766052879,3.190042072726188
251,4.19,251,0.96678537,-0.04485145,0.00348426,0.25159943,-0.18707058,0.79138315,-0.238287,2.2393501607646398,7.838644873788339,-1.6116425084124284,-0.1926522469500677,-0.6324443933361602,0.990060280341929,-1.8402134521643867,-0.2679081369691001,3.2000405067439126
252,4.2,252,0.96725935,-0.0525429,0.00159439,0.24828631,-0.14710084,0.76058257,-0.20872733,2.3763226256014844,7.397541917921445,-1.238360994131874,-0.16957388301823756,-0.5562634593776129,0.9758102628292078,-1.842024582814228,-0.2738516762326688,3.209869859459768
253,4.21,253,0.96784204,-0.05916182,0.00074479,0.24450183,-0.12652031,0.74356973,-0.17145705,2.4091435259550416,7.148309704348681,-0.79782372646112,-0.14564655226045545,-0.48353420126626384,0.965629339226243,-1.8436006849906215,-0.2790506645358881,3.2195770574700453
254,4.22,254,0.96859348,-0.06396506,0.00124312,0.2402782,-0.11518076,0.74041116,-0.11573148,2.4170664527164676,7.02902747826036,-0.18958795199740736,-0.12151550236709842,-0.41264751535322014,0.9606922808339505,-1.8449364952637592,-0.2835315731189854,3.2292086655703462
255,4.23,255,0.96944672,-0.06699225,0.00309204,0.23595661,-0.14616035,0.72415346,-0.10598005,2.0113420406513107,7.036836198507716,-0.06045457271778146,-0.09937345990025803,-0.34231819696937504,0.9594420682103745,-1.8460409400750961,-0.2873064016805986,3.2388093373155686
256,4.24,256,0.97028077,-0.06849427,0.00559924,0.23201801,-0.16936839,0.69261295,-0.10012789,1.6128218529439549,6.874265467920442,-0.017449813071554604,-0.08125264043228209,-0.27276268863723574,0.9590525462814278,-1.8469440705767588,-0.2903818061086316,3.2484018103880272
257,4.25,257,0.97097182,-0.06928196,0.0083723,0.2287872,-0.13180654,0.65873742,-0.08321138,1.7446883243803977,6.404156896419363,0.10577294573078112,-0.06446508954566069,-0.2063705768155381,0.9594941619447239,-1.8476726592266486,-0.29277747243589547,3.2579945439291578
258,4.26,258,0.9714936,-0.07023813,0.01108415,0.22615011,-0.06461164,0.62977558,-0.06218263,2.1680044004043326,5.842892117271947,0.27665754664952374,-0.04490162592173745,-0.14513533174708287,0.9614063144066254,-1.8482194928039855,-0.2945350019787085,3.2675990463109144
259,4.27,259,0.9719345,-0.07174435,0.01360883,0.22363116,-0.00895238,0.59772003,-0.02988979,2.4748424144483367,5.292428338600731,0.5636527100719939,-0.021687391847474598,-0.08945872946772068,0.9656078656902329,-1.8485524378928315,-0.2957079722847825,3.2772341172113983
260,4.28,260,0.97235495,-0.07377068,0.01578686,0.22098538,0.02867771,0.54256582,-0.0022874,2.5292579810095326,4.624714203535309,0.7777418178384706,0.003333110129816439,-0.03987301675703714,0.9723148383297857,-1.84864420930142,-0.29635463101590637,3.286923730731499
261,4.29,261,0.97280461,-0.07555933,0.01754943,0.21825217,0.06414777,0.50012302,0.04401697,2.609401842570574,4.052338918981732,1.1857760765507386,0.02902640924771642,0.0035122488555471426,0.9821324278017316,-1.8484824117045322,-0.2965364348554138,3.2966959670621563
262,4.3,262,0.97334933,-0.07620396,0.01951514,0.21541405,0.10496982,0.49929446,0.08131526,2.91533461388607,3.838791991148103,1.5604028136576948,0.05665009152999905,0.042967903406195475,0.9958633222527735,-1.8480540292006435,-0.2963040340941051,3.3065859458124285
263,4.31,263,0.97399724,-0.07543652,0.02216203,0.2124795,0.1209051,0.50757873,0.07882619,3.0629440346758012,3.870497017458082,1.5549852621560536,0.08654148477280776,0.08151434844922559,1.011440262631842,-1.8473380713191294,-0.295681622834828,3.3166224637368513
264,4.32,264,0.97468698,-0.07379324,0.02530981,0.20952147,0.09759393,0.50361812,0.06417576,2.820038567628275,3.9730649658132267,1.4021447577641972,0.11595639778433013,0.12073215836558478,1.0262259127314441,-1.8463255819063435,-0.29467039030075387,3.3268107946136682
265,4.33,265,0.97535068,-0.07206802,0.02830859,0.20662969,0.07172343,0.48238477,0.05223105,2.4861028671206475,3.9250931125682214,1.2443446734491388,0.14248710495807418,0.16022294875749116,1.0394583598875105,-1.8450333643926315,-0.2932656147651385,3.3371392159767628
266,4.34,266,0.97597092,-0.0709359,0.03048525,0.20376353,0.03923088,0.42162976,0.04569446,1.9391025081035091,3.5386548045594366,1.0784194928290927,0.1646131318341945,0.19754168834312866,1.0510721807189014,-1.8434978632086703,-0.29147679157963546,3.3475918686797947
267,4.35,267,0.97654825,-0.07078757,0.0314718,0.20087837,0.03524674,0.37936479,0.0506718,1.7154216923474281,3.183199573093766,1.0637614973900775,0.18288575283644878,0.23115096023139395,1.061783085669997,-1.841760368785317,-0.2893333283367629,3.358156145011739
268,4.36,268,0.97712761,-0.07186328,0.03124112,0.19768988,0.0478612,0.37441552,0.07949837,1.7640551819511894,3.0635472198523512,1.3463715529157112,0.20028313720794305,0.26238469419612664,1.0738337509215268,-1.839844524335095,-0.2868656500646251,3.3688342291946975
269,4.37,269,0.97773093,-0.073364,0.03070482,0.19420893,0.04081313,0.41132805,0.1100167,1.787487159050104,3.390332430010907,1.7046646658205022,0.21804084891294914,0.2946540924454423,1.0890889320152075,-1.8377529044044905,-0.2840804561314173,3.379648842609381
270,4.38,270,0.9783411,-0.07451739,0.03045768,0.19070439,0.0200795,0.43556166,0.14505275,1.6314963772071347,3.648023652547116,2.082602960342714,0.23513576659423496,0.32984587285823164,1.1080252701460231,-1.8354870213269545,-0.280957956304899,3.390634413620187
271,4.39,271,0.97892392,-0.07472427,0.03073953,0.18756145,-0.00346138,0.44376731,0.15719163,1.410611340273391,3.801953319999747,2.2071588764407277,0.25034630518163725,0.36709575772096514,1.1294740793299398,-1.8330596109680752,-0.2774732481520031,3.4018219103675666
272,4.4,272,0.97947043,-0.07381123,0.03130084,0.18495886,-0.01318134,0.4006117,0.17047235,1.1369722553375974,3.442120599070558,2.259415194245206,0.26308422315969304,0.4033161273163191,1.151806949683371,-1.8304924583263684,-0.2736211887268164,3.413228315512634
273,4.41,273,0.98000395,-0.07150556,0.03191799,0.18292201,-0.01137764,0.37170869,0.19796562,1.0141550353400692,3.1550944416064737,2.4669576189722386,0.27383985961308116,0.4363022025197036,1.1754388137494576,-1.8278078379125047,-0.2694230970776364,3.424864544329798
274,4.42,274,0.98059136,-0.06806723,0.03236485,0.18099704,-0.02161672,0.33944088,0.17386299,0.8190555304835085,2.948383825740596,2.1607758448648338,0.28300591244219886,0.4668195938564383,1.1985774810686425,-1.8250236090522283,-0.26490748809575576,3.436734625803888
275,4.43,275,0.9812122,-0.06471425,0.03206852,0.17890297,-0.0507885,0.27690727,0.13224822,0.36530210548921727,2.5460666833481715,1.639593145813801,0.28892770062206236,0.49429184640188156,1.2175793260220353,-1.822163940986907,-0.26010193089446426,3.4488154098393413
276,4.44,276,0.98182732,-0.06234595,0.03091884,0.17655613,-0.10239448,0.2556892,0.0740853,-0.1400737111695786,2.6026266848697883,1.0149854900239739,0.2900538425936606,0.5200353132429731,1.230852219201225,-1.8192690332708281,-0.25503029509623965,3.4610575675654585
277,4.45,277,0.98239326,-0.06144631,0.02917891,0.17400111,-0.11372498,0.17251219,0.04217352,-0.5060779864882314,1.9160979799485405,0.5910873027006589,0.28682308410537166,0.5426289365670643,1.238882583164848,-1.816384648637333,-0.24971697384718958,3.4734062415772886
278,4.46,278,0.98288244,-0.06175024,0.02723529,0.17142716,-0.08675769,0.12009672,0.06535555,-0.4544953131008655,1.3172989070158507,0.7615026053628602,0.2820202176074263,0.5587959210018859,1.2456455327051654,-1.813540432128769,-0.24420984955934494,3.4858288821566386
279,4.47,279,0.98338205,-0.06174256,0.02587031,0.16875525,-0.03483138,0.09922767,0.11648534,-0.08373220038359541,0.895967351753133,1.2484926708485216,0.27932908004000406,0.5698622522957306,1.255695509086222,-1.8107336856405318,-0.23856655869285698,3.4983355873655952
280,4.48,280,0.98396349,-0.06042781,0.02558491,0.16586064,-0.01716418,0.08946145,0.1639398,0.011630181140172233,0.7005628310061579,1.7005277401595629,0.27896856994378694,0.5778449032095276,1.2704406111412634,-1.8079421973906127,-0.2328280229153303,3.5109662679667335
281,4.49,281,0.98457527,-0.05781417,0.02628483,0.16302805,-0.06257141,0.10581729,0.16965678,-0.36764817673757816,0.9993151887354431,1.7571823078530557,0.2771884799657999,0.5863442933082355,1.2877291613813262,-1.8051614121410648,-0.2270070769327416,3.523757116829346
282,4.5,282,0.98510641,-0.05447617,0.02730011,0.16078664,-0.1186403,0.08892109,0.14877903,-0.9319613608364505,1.0499943160381382,1.507240422854242,0.27069043227792994,0.5965908408321031,1.3040512750348623,-1.8024220175798462,-0.22109240126204005,3.536716019011427
283,4.51,283,0.98547316,-0.05110401,0.02776762,0.15956178,-0.12803143,0.02491655,0.12499928,-1.2006181456253284,0.5164441727978871,1.1960692291657036,0.2600275347456213,0.6044230332762831,1.3175678232949617,-1.7997684277447286,-0.21508733189149826,3.5498241145030756
284,4.52,284,0.98567653,-0.04810617,0.02739687,0.15930159,-0.07190049,-0.05400048,0.09978601,-0.9010154083802964,-0.3612063764047559,0.8904501962148996,0.2495193669755934,0.6051992222582487,1.3280004204218645,-1.7972206932361225,-0.20903922061382574,3.5630519557216593
285,4.53,285,0.98577285,-0.04590837,0.0264174,0.1595196,0.00429466,-0.12341066,0.05974096,-0.3768669353789188,-1.2049871732957016,0.4644082064516652,0.2431299552567969,0.597368254509746,1.3347747124351979,-1.7947574466249605,-0.20302638322998537,3.5763658313859454
286,4.54,286,0.98582852,-0.04462077,0.02530083,0.1597216,0.05861567,-0.20304927,0.02082328,-0.09091429274805687,-2.080341442393975,0.03233748836355261,0.24079104911616206,0.580941611431298,1.3372584409092738,-1.7923378416030957,-0.19713483390028028,3.5897259971526676
287,4.55,287,0.9858948,-0.04377176,0.02467632,0.15964504,0.12396944,-0.29785851,-0.01325919,0.24723983014048911,-3.136030876855689,-0.36233096837704754,0.2415726768031242,0.5548597498350502,1.3356084735092064,-1.7899260229734995,-0.19145582709394865,3.6030903317247596
288,4.56,288,0.98601192,-0.04307461,0.02500168,0.15905973,0.16491547,-0.37664762,-0.01466802,0.39184542902194675,-3.992742720800254,-0.42868573798220294,0.2447681030989363,0.5192158818467711,1.3316533899774103,-1.7874943190739891,-0.18608544893553966,3.6164266410421924
289,4.57,289,0.98621118,-0.04197542,0.02623861,0.15791483,0.19411135,-0.420899,-0.00778635,0.5344315272202843,-4.4986245019992515,-0.37864589338226307,0.24939948788014776,0.4767590457327707,1.3276167318205878,-1.7850234811190935,-0.18110557429764162,3.629722991651183
290,4.58,290,0.98649985,-0.04021223,0.02843921,0.15618004,0.21623987,-0.44408894,-0.00477795,0.6849141032753266,-4.783476933261507,-0.33848598118373996,0.2554962160326257,0.43034853855646793,1.324031072447758,-1.7824990025995298,-0.17657003637619553,3.6429812306725244
291,4.59,291,0.98683453,-0.03825897,0.03129404,0.15399531,0.17608123,-0.47013336,-0.02406132,0.2686045169516104,-4.891685405313726,-0.5410759695084956,0.26026380913376024,0.3819727268635928,1.3196332626942968,-1.779920202473698,-0.17250843004909533,3.6561995523482342
292,4.6,292,0.98720193,-0.03666906,0.03418644,0.15139017,0.14420873,-0.48773459,-0.03166057,-0.04720615706202996,-4.957928411936852,-0.6249683408775848,0.26137080093320814,0.33272465777734095,1.3138030411423665,-1.777312029423363,-0.16893494312589075,3.669366733867417
293,4.61,293,0.9875887,-0.03576236,0.03673523,0.14845935,0.0993466,-0.5160954,-0.01055102,-0.533517230255945,-5.107187744105559,-0.45529038942587075,0.25846718399661806,0.2823990769971255,1.308401747490849,-1.7747128394987137,-0.1658593244520182,3.682477757810584
294,4.62,294,0.98798788,-0.03540613,0.03861723,0.14537893,0.04258887,-0.52036792,0.00925115,-1.0610813376824424,-5.001012695940387,-0.29652254703746667,0.2504941911569263,0.23185807479689685,1.3046426828085322,-1.772168032622946,-0.16328803869304814,3.6955429799620805
295,4.63,295,0.9883883,-0.03556122,0.03988742,0.14224254,0.00237993,-0.50145841,0.03035993,-1.3729631925779684,-4.730372885961352,-0.10386161931903147,0.23832396850562448,0.1832011468873892,1.3026407619767497,-1.7697239418246333,-0.16121274258462676,3.7085793971860066
296,4.64,296,0.98875523,-0.0359543,0.0411006,0.13921615,-0.03727714,-0.48215228,0.04710206,-1.6800585170469913,-4.458629829330429,0.04281486305415867,0.22305885995750002,0.13725613331093128,1.3023355281954254,-1.7674170276823178,-0.15961045618363517,3.721604278636867
297,4.65,297,0.98905796,-0.03621363,0.04281164,0.13645557,-0.05259122,-0.46627146,0.04879393,-1.7599686692311305,-4.278160299242999,0.05593752832709527,0.20585872402610825,0.0935721826680612,1.3028292901523317,-1.7652724397623996,-0.15845631460374013,3.7346301027286066
298,4.66,298,0.98926598,-0.03578429,0.04595982,0.13401476,-0.04805192,-0.46229097,0.05787704,-1.6965302147932766,-4.265766899935038,0.14857602825177993,0.18857622960598658,0.05085254667217193,1.303851857935226,-1.763300264994239,-0.15773419095703897,3.747663508469044
299,4.67,299,0.98935139,-0.03458652,0.05057518,0.13202159,-0.03839825,-0.45135942,0.06054883,-1.5671593890642068,-4.194455532251791,0.19304727800919189,0.17225778158669952,0.008551434511238687,1.305559974466531,-1.7614960949382756,-0.15743717105112193,3.7607105676310524
300,4.68,300,0.98930138,-0.03305405,0.05610541,0.13054675,0.00138958,-0.44360894,0.05268362,-1.156287707298199,-4.222323132924983,0.16542225825626525,0.1586405461048878,-0.03353245881464429,1.3073523221478582,-1.7598416032998176,-0.15756207617263895,3.773775129114124
301,4.69,301,0.98912883,-0.03149676,0.06214186,0.12950093,0.06586619,-0.43855643,0.05624901,-0.5380005836484922,-4.341482449923979,0.28320016816514376,0.15016910465015376,-0.076351486728892,1.3095954342799654,-1.7582975550460422,-0.15811149590035667,3.786859867896264
302,4.7,302,0.98890072,-0.03006664,0.06816142,0.12855069,0.13777584,-0.43366307,0.06051415,0.14549142694253356,-4.478482395596493,0.43113084518747613,0.148206558866624,-0.12045131095649342,1.3131670893467284,-1.7568056767284583,-0.15909550988878357,3.7999736805143973
